interval,Week,Subject,Session,column_name_1,column_name_2,column_name_3
49,week_2,s18\,run_04,,,
49,week_2,s18\,run_05,,,
49,week_2,s18\,run_06,,,
49,week_2,s19\,run_01,,,
49,week_2,s19\,run_02,,,
49,week_2,s19\,run_03,,,
49,week_2,s19\,run_04,,,
49,week_2,s19\,run_05,,,
49,week_2,s19\,run_06,,,
49,week_2,s21\,run_01,,,
49,week_2,s21\,run_02,,,
49,week_2,s21\,run_03,,,
49,week_2,s21\,run_04,,,
49,week_2,s21\,run_05,,,
49,week_2,s21\,run_06,,,
49,week_3,s01\,run_01,,,
49,week_3,s01\,run_02,,,
49,week_3,s01\,run_03,,,
49,week_3,s01\,run_04,,,
49,week_3,s01\,run_05,,,
49,week_3,s01\,run_06,,,
49,week_3,s01\,run_07,,,
49,week_3,s02\,run_01,,,
49,week_3,s02\,run_02,,,
49,week_3,s02\,run_03,,,
49,week_3,s02\,run_04,,,
49,week_3,s02\,run_05,,,
49,week_3,s02\,run_06,,,
49,week_3,s02\,run_07,,,
49,week_3,s03\,run_02,,,
49,week_3,s03\,run_03,,,
49,week_3,s03\,run_04,,,
49,week_3,s03\,run_05,,,
49,week_3,s03\,run_06,,,
49,week_3,s03\,run_07,,,
49,week_3,s04\,run_01,,,
49,week_3,s04\,run_02,,,
49,week_3,s04\,run_03,,,
49,week_3,s04\,run_04,,,
49,week_3,s04\,run_05,,,
49,week_3,s07\,run_01,,,
49,week_3,s07\,run_03,,,
49,week_3,s07\,run_04,,,
49,week_3,s07\,run_05,,,
49,week_3,s07\,run_06,,,
49,week_3,s07\,run_07,,,
49,week_3,s08\,run_01,,,
49,week_3,s08\,run_02,,,
49,week_3,s08\,run_03,,,
49,week_3,s08\,run_04,,,
49,week_3,s10\,run_01,,,
49,week_3,s10\,run_02,,,
49,week_3,s10\,run_03,,,
49,week_3,s10\,run_04,,,
49,week_3,s11\,run_01,,,
49,week_3,s11\,run_02,,,
49,week_3,s11\,run_03,,,
49,week_3,s11\,run_04,,,
49,week_3,s11\,run_05,,,
49,week_3,s11\,run_06,,,
49,week_3,s13\,run_01,,,
49,week_3,s13\,run_02,,,
49,week_3,s14\,run_03,,,
49,week_3,s14\,run_04,,,
49,week_3,s14\,run_05,,,
49,week_3,s14\,run_06,,,
49,week_3,s17\,run_01,,,
49,week_3,s17\,run_02,,,
49,week_3,s17\,run_03,,,
49,week_3,s17\,run_04,,,
49,week_3,s17\,run_05,,,
49,week_3,s17\,run_06,,,
49,week_3,s17\,run_07,,,
49,week_3,s18\,run_01,,,
49,week_3,s18\,run_02,,,
49,week_3,s18\,run_03,,,
49,week_3,s18\,run_04,,,
49,week_3,s18\,run_05,,,
49,week_3,s18\,run_06,,,
49,week_3,s18\,run_07,,,
49,week_3,s19\,run_03,,,
49,week_3,s19\,run_04,,,
49,week_3,s21\,run_01,,,
49,week_3,s21\,run_02,,,
49,week_3,s21\,run_03,,,
49,week_3,s21\,run_04,,,
49,week_3,s21\,run_05,,,
49,week_3,s21\,run_06,,,
50,week_2,s01\,run_02,,,
50,week_2,s01\,run_03,,,
50,week_2,s01\,run_04,,,
50,week_2,s01\,run_05,,,
50,week_2,s01\,run_06,,,
50,week_2,s01\,run_07,,,
50,week_2,s02\,run_02,,,
50,week_2,s02\,run_03,,,
50,week_2,s02\,run_05,,,
50,week_2,s03\,run_01,,,
50,week_2,s03\,run_02,,,
50,week_2,s03\,run_03,,,
50,week_2,s03\,run_04,,,
50,week_2,s03\,run_05,,,
50,week_2,s03\,run_06,,,
50,week_2,s03\,run_07,,,
50,week_2,s04\,run_01,,,
50,week_2,s04\,run_02,,,
50,week_2,s04\,run_03,,,
50,week_2,s04\,run_04,,,
50,week_2,s04\,run_05,,,
50,week_2,s04\,run_06,,,
50,week_2,s07\,run_01,,,
50,week_2,s07\,run_02,,,
50,week_2,s07\,run_03,,,
50,week_2,s07\,run_04,,,
50,week_2,s07\,run_05,,,
50,week_2,s07\,run_06,,,
50,week_2,s07\,run_07,,,
50,week_2,s08\,run_01,,,
50,week_2,s08\,run_02,,,
50,week_2,s08\,run_03,,,
50,week_2,s08\,run_04,,,
50,week_2,s08\,run_05,,,
50,week_2,s08\,run_06,,,
50,week_2,s10\,run_01,,,
50,week_2,s10\,run_02,,,
50,week_2,s10\,run_03,,,
50,week_2,s10\,run_04,,,
50,week_2,s10\,run_05,,,
50,week_2,s11\,run_01,,,
50,week_2,s11\,run_02,,,
50,week_2,s11\,run_03,,,
50,week_2,s11\,run_04,,,
50,week_2,s11\,run_05,,,
50,week_2,s11\,run_06,,,
50,week_2,s13\,run_01,,,
50,week_2,s13\,run_02,,,
50,week_2,s13\,run_03,,,
50,week_2,s14\,run_01,,,
50,week_2,s14\,run_03,,,
50,week_2,s14\,run_04,,,
50,week_2,s14\,run_05,,,
50,week_2,s14\,run_06,,,
50,week_2,s14\,run_07,,,
50,week_2,s17\,run_01,,,
50,week_2,s17\,run_02,,,
50,week_2,s17\,run_03,,,
50,week_2,s17\,run_04,,,
50,week_2,s17\,run_05,,,
50,week_2,s17\,run_06,,,
50,week_2,s18\,run_01,,,
50,week_2,s18\,run_02,,,
50,week_2,s18\,run_03,,,
50,week_2,s18\,run_04,,,
50,week_2,s18\,run_05,,,
50,week_2,s18\,run_06,,,
50,week_2,s19\,run_01,,,
50,week_2,s19\,run_02,,,
50,week_2,s19\,run_03,,,
50,week_2,s19\,run_04,,,
50,week_2,s19\,run_05,,,
50,week_2,s19\,run_06,,,
50,week_2,s21\,run_01,,,
50,week_2,s21\,run_02,,,
50,week_2,s21\,run_03,,,
50,week_2,s21\,run_04,,,
50,week_2,s21\,run_05,,,
50,week_2,s21\,run_06,,,
50,week_3,s01\,run_01,,,
50,week_3,s01\,run_02,,,
50,week_3,s01\,run_03,,,
50,week_3,s01\,run_04,,,
50,week_3,s01\,run_05,,,
50,week_3,s01\,run_06,,,
50,week_3,s01\,run_07,,,
50,week_3,s02\,run_01,,,
50,week_3,s02\,run_02,,,
50,week_3,s02\,run_03,,,
50,week_3,s02\,run_04,,,
50,week_3,s02\,run_05,,,
50,week_3,s02\,run_06,,,
50,week_3,s02\,run_07,,,
50,week_3,s03\,run_02,,,
50,week_3,s03\,run_03,,,
50,week_3,s03\,run_04,,,
50,week_3,s03\,run_05,,,
50,week_3,s03\,run_06,,,
50,week_3,s03\,run_07,,,
50,week_3,s04\,run_01,,,
50,week_3,s04\,run_02,,,
50,week_3,s04\,run_03,,,
50,week_3,s04\,run_04,,,
50,week_3,s04\,run_05,,,
50,week_3,s07\,run_01,,,
50,week_3,s07\,run_03,,,
50,week_3,s07\,run_04,,,
50,week_3,s07\,run_05,,,
50,week_3,s07\,run_06,,,
50,week_3,s07\,run_07,,,
50,week_3,s08\,run_01,,,
50,week_3,s08\,run_02,,,
50,week_3,s08\,run_03,,,
50,week_3,s08\,run_04,,,
50,week_3,s10\,run_01,,,
50,week_3,s10\,run_02,,,
50,week_3,s10\,run_03,,,
50,week_3,s10\,run_04,,,
50,week_3,s11\,run_01,,,
50,week_3,s11\,run_02,,,
50,week_3,s11\,run_03,,,
50,week_3,s11\,run_04,,,
50,week_3,s11\,run_05,,,
50,week_3,s11\,run_06,,,
50,week_3,s13\,run_01,,,
50,week_3,s13\,run_02,,,
50,week_3,s14\,run_03,,,
50,week_3,s14\,run_04,,,
50,week_3,s14\,run_05,,,
50,week_3,s14\,run_06,,,
50,week_3,s17\,run_01,,,
50,week_3,s17\,run_02,,,
50,week_3,s17\,run_03,,,
50,week_3,s17\,run_04,,,
50,week_3,s17\,run_05,,,
50,week_3,s17\,run_06,,,
50,week_3,s17\,run_07,,,
50,week_3,s18\,run_01,,,
50,week_3,s18\,run_02,,,
50,week_3,s18\,run_03,,,
50,week_3,s18\,run_04,,,
50,week_3,s18\,run_05,,,
50,week_3,s18\,run_06,,,
50,week_3,s18\,run_07,,,
50,week_3,s19\,run_03,,,
50,week_3,s19\,run_04,,,
50,week_3,s21\,run_01,,,
50,week_3,s21\,run_02,,,
50,week_3,s21\,run_03,,,
50,week_3,s21\,run_04,,,
50,week_3,s21\,run_05,,,
50,week_3,s21\,run_06,,,
51,week_2,s01\,run_02,,,
51,week_2,s01\,run_03,,,
51,week_2,s01\,run_04,,,
51,week_2,s01\,run_05,,,
51,week_2,s01\,run_06,,,
51,week_2,s01\,run_07,,,
51,week_2,s02\,run_02,,,
51,week_2,s02\,run_03,,,
51,week_2,s02\,run_05,,,
51,week_2,s03\,run_01,,,
51,week_2,s03\,run_02,,,
51,week_2,s03\,run_03,,,
51,week_2,s03\,run_04,,,
51,week_2,s03\,run_05,,,
51,week_2,s03\,run_06,,,
51,week_2,s03\,run_07,,,
51,week_2,s04\,run_01,,,
51,week_2,s04\,run_02,,,
51,week_2,s04\,run_03,,,
51,week_2,s04\,run_04,,,
51,week_2,s04\,run_05,,,
51,week_2,s04\,run_06,,,
51,week_2,s07\,run_01,,,
51,week_2,s07\,run_02,,,
51,week_2,s07\,run_03,,,
51,week_2,s07\,run_04,,,
51,week_2,s07\,run_05,,,
51,week_2,s07\,run_06,,,
51,week_2,s07\,run_07,,,
51,week_2,s08\,run_01,,,
51,week_2,s08\,run_02,,,
51,week_2,s08\,run_03,,,
51,week_2,s08\,run_04,,,
51,week_2,s08\,run_05,,,
51,week_2,s08\,run_06,,,
51,week_2,s10\,run_01,,,
51,week_2,s10\,run_02,,,
51,week_2,s10\,run_03,,,
51,week_2,s10\,run_04,,,
51,week_2,s10\,run_05,,,
51,week_2,s11\,run_01,,,
51,week_2,s11\,run_02,,,
51,week_2,s11\,run_03,,,
51,week_2,s11\,run_04,,,
51,week_2,s11\,run_05,,,
51,week_2,s11\,run_06,,,
51,week_2,s13\,run_01,,,
51,week_2,s13\,run_02,,,
51,week_2,s13\,run_03,,,
51,week_2,s14\,run_01,,,
51,week_2,s14\,run_03,,,
51,week_2,s14\,run_04,,,
51,week_2,s14\,run_05,,,
51,week_2,s14\,run_06,,,
51,week_2,s14\,run_07,,,
51,week_2,s17\,run_01,,,
51,week_2,s17\,run_02,,,
51,week_2,s17\,run_03,,,
51,week_2,s17\,run_04,,,
51,week_2,s17\,run_05,,,
51,week_2,s17\,run_06,,,
51,week_2,s18\,run_01,,,
51,week_2,s18\,run_02,,,
51,week_2,s18\,run_03,,,
51,week_2,s18\,run_04,,,
51,week_2,s18\,run_05,,,
51,week_2,s18\,run_06,,,
51,week_2,s19\,run_01,,,
51,week_2,s19\,run_02,,,
51,week_2,s19\,run_03,,,
51,week_2,s19\,run_04,,,
51,week_2,s19\,run_05,,,
51,week_2,s19\,run_06,,,
51,week_2,s21\,run_01,,,
51,week_2,s21\,run_02,,,
51,week_2,s21\,run_03,,,
51,week_2,s21\,run_04,,,
51,week_2,s21\,run_05,,,
51,week_2,s21\,run_06,,,
51,week_3,s01\,run_01,,,
51,week_3,s01\,run_02,,,
51,week_3,s01\,run_03,,,
51,week_3,s01\,run_04,,,
51,week_3,s01\,run_05,,,
51,week_3,s01\,run_06,,,
51,week_3,s01\,run_07,,,
51,week_3,s02\,run_01,,,
51,week_3,s02\,run_02,,,
51,week_3,s02\,run_03,,,
51,week_3,s02\,run_04,,,
51,week_3,s02\,run_05,,,
51,week_3,s02\,run_06,,,
51,week_3,s02\,run_07,,,
51,week_3,s03\,run_02,,,
51,week_3,s03\,run_03,,,
51,week_3,s03\,run_04,,,
51,week_3,s03\,run_05,,,
51,week_3,s03\,run_06,,,
51,week_3,s03\,run_07,,,
51,week_3,s04\,run_01,,,
51,week_3,s04\,run_02,,,
51,week_3,s04\,run_03,,,
51,week_3,s04\,run_04,,,
51,week_3,s04\,run_05,,,
51,week_3,s07\,run_01,,,
51,week_3,s07\,run_03,,,
51,week_3,s07\,run_04,,,
51,week_3,s07\,run_05,,,
51,week_3,s07\,run_06,,,
51,week_3,s07\,run_07,,,
51,week_3,s08\,run_01,,,
51,week_3,s08\,run_02,,,
51,week_3,s08\,run_03,,,
51,week_3,s08\,run_04,,,
51,week_3,s10\,run_01,,,
51,week_3,s10\,run_02,,,
51,week_3,s10\,run_03,,,
51,week_3,s10\,run_04,,,
51,week_3,s11\,run_01,,,
51,week_3,s11\,run_02,,,
51,week_3,s11\,run_03,,,
51,week_3,s11\,run_04,,,
51,week_3,s11\,run_05,,,
51,week_3,s11\,run_06,,,
51,week_3,s13\,run_01,,,
51,week_3,s13\,run_02,,,
51,week_3,s14\,run_03,,,
51,week_3,s14\,run_04,,,
51,week_3,s14\,run_05,,,
51,week_3,s14\,run_06,,,
51,week_3,s17\,run_01,,,
51,week_3,s17\,run_02,,,
51,week_3,s17\,run_03,,,
51,week_3,s17\,run_04,,,
51,week_3,s17\,run_05,,,
51,week_3,s17\,run_06,,,
51,week_3,s17\,run_07,,,
51,week_3,s18\,run_01,,,
51,week_3,s18\,run_02,,,
51,week_3,s18\,run_03,,,
51,week_3,s18\,run_04,,,
51,week_3,s18\,run_05,,,
51,week_3,s18\,run_06,,,
51,week_3,s18\,run_07,,,
51,week_3,s19\,run_03,,,
51,week_3,s19\,run_04,,,
51,week_3,s21\,run_01,,,
51,week_3,s21\,run_02,,,
51,week_3,s21\,run_03,,,
51,week_3,s21\,run_04,,,
51,week_3,s21\,run_05,,,
51,week_3,s21\,run_06,,,
52,week_2,s01\,run_02,,,
52,week_2,s01\,run_03,,,
52,week_2,s01\,run_04,,,
52,week_2,s01\,run_05,,,
52,week_2,s01\,run_06,,,
52,week_2,s01\,run_07,,,
52,week_2,s02\,run_02,,,
52,week_2,s02\,run_03,,,
52,week_2,s02\,run_05,,,
52,week_2,s03\,run_01,,,
52,week_2,s03\,run_02,,,
52,week_2,s03\,run_03,,,
52,week_2,s03\,run_04,,,
52,week_2,s03\,run_05,,,
52,week_2,s03\,run_06,,,
52,week_2,s03\,run_07,,,
52,week_2,s04\,run_01,,,
52,week_2,s04\,run_02,,,
52,week_2,s04\,run_03,,,
52,week_2,s04\,run_04,,,
52,week_2,s04\,run_05,,,
52,week_2,s04\,run_06,,,
52,week_2,s07\,run_01,,,
52,week_2,s07\,run_02,,,
52,week_2,s07\,run_03,,,
52,week_2,s07\,run_04,,,
52,week_2,s07\,run_05,,,
52,week_2,s07\,run_06,,,
52,week_2,s07\,run_07,,,
52,week_2,s08\,run_01,,,
52,week_2,s08\,run_02,,,
52,week_2,s08\,run_03,,,
52,week_2,s08\,run_04,,,
52,week_2,s08\,run_05,,,
52,week_2,s08\,run_06,,,
52,week_2,s10\,run_01,,,
52,week_2,s10\,run_02,,,
52,week_2,s10\,run_03,,,
52,week_2,s10\,run_04,,,
52,week_2,s10\,run_05,,,
52,week_2,s11\,run_01,,,
52,week_2,s11\,run_02,,,
52,week_2,s11\,run_03,,,
52,week_2,s11\,run_04,,,
52,week_2,s11\,run_05,,,
52,week_2,s11\,run_06,,,
52,week_2,s13\,run_01,,,
52,week_2,s13\,run_02,,,
52,week_2,s13\,run_03,,,
52,week_2,s14\,run_01,,,
52,week_2,s14\,run_03,,,
52,week_2,s14\,run_04,,,
52,week_2,s14\,run_05,,,
52,week_2,s14\,run_06,,,
52,week_2,s14\,run_07,,,
52,week_2,s17\,run_01,,,
52,week_2,s17\,run_02,,,
52,week_2,s17\,run_03,,,
52,week_2,s17\,run_04,,,
52,week_2,s17\,run_05,,,
52,week_2,s17\,run_06,,,
52,week_2,s18\,run_01,,,
52,week_2,s18\,run_02,,,
52,week_2,s18\,run_03,,,
52,week_2,s18\,run_04,,,
52,week_2,s18\,run_05,,,
52,week_2,s18\,run_06,,,
52,week_2,s19\,run_01,,,
52,week_2,s19\,run_02,,,
52,week_2,s19\,run_03,,,
52,week_2,s19\,run_04,,,
52,week_2,s19\,run_05,,,
52,week_2,s19\,run_06,,,
52,week_2,s21\,run_01,,,
52,week_2,s21\,run_02,,,
52,week_2,s21\,run_03,,,
52,week_2,s21\,run_04,,,
52,week_2,s21\,run_05,,,
52,week_2,s21\,run_06,,,
52,week_3,s01\,run_01,,,
52,week_3,s01\,run_02,,,
52,week_3,s01\,run_03,,,
52,week_3,s01\,run_04,,,
52,week_3,s01\,run_05,,,
52,week_3,s01\,run_06,,,
52,week_3,s01\,run_07,,,
52,week_3,s02\,run_01,,,
52,week_3,s02\,run_02,,,
52,week_3,s02\,run_03,,,
52,week_3,s02\,run_04,,,
52,week_3,s02\,run_05,,,
52,week_3,s02\,run_06,,,
52,week_3,s02\,run_07,,,
52,week_3,s03\,run_02,,,
52,week_3,s03\,run_03,,,
52,week_3,s03\,run_04,,,
52,week_3,s03\,run_05,,,
52,week_3,s03\,run_06,,,
52,week_3,s03\,run_07,,,
52,week_3,s04\,run_01,,,
52,week_3,s04\,run_02,,,
52,week_3,s04\,run_03,,,
52,week_3,s04\,run_04,,,
52,week_3,s04\,run_05,,,
52,week_3,s07\,run_01,,,
52,week_3,s07\,run_03,,,
52,week_3,s07\,run_04,,,
52,week_3,s07\,run_05,,,
52,week_3,s07\,run_06,,,
52,week_3,s07\,run_07,,,
52,week_3,s08\,run_01,,,
52,week_3,s08\,run_02,,,
52,week_3,s08\,run_03,,,
52,week_3,s08\,run_04,,,
52,week_3,s10\,run_01,,,
52,week_3,s10\,run_02,,,
52,week_3,s10\,run_03,,,
52,week_3,s10\,run_04,,,
52,week_3,s11\,run_01,,,
52,week_3,s11\,run_02,,,
52,week_3,s11\,run_03,,,
52,week_3,s11\,run_04,,,
52,week_3,s11\,run_05,,,
52,week_3,s11\,run_06,,,
52,week_3,s13\,run_01,,,
52,week_3,s13\,run_02,,,
52,week_3,s14\,run_03,,,
52,week_3,s14\,run_04,,,
52,week_3,s14\,run_05,,,
52,week_3,s14\,run_06,,,
52,week_3,s17\,run_01,,,
52,week_3,s17\,run_02,,,
52,week_3,s17\,run_03,,,
52,week_3,s17\,run_04,,,
52,week_3,s17\,run_05,,,
52,week_3,s17\,run_06,,,
52,week_3,s17\,run_07,,,
52,week_3,s18\,run_01,,,
52,week_3,s18\,run_02,,,
52,week_3,s18\,run_03,,,
52,week_3,s18\,run_04,,,
52,week_3,s18\,run_05,,,
52,week_3,s18\,run_06,,,
52,week_3,s18\,run_07,,,
52,week_3,s19\,run_03,,,
52,week_3,s19\,run_04,,,
52,week_3,s21\,run_01,,,
52,week_3,s21\,run_02,,,
52,week_3,s21\,run_03,,,
52,week_3,s21\,run_04,,,
52,week_3,s21\,run_05,,,
52,week_3,s21\,run_06,,,
53,week_2,s01\,run_02,,,
53,week_2,s01\,run_03,,,
53,week_2,s01\,run_04,,,
53,week_2,s01\,run_05,,,
53,week_2,s01\,run_06,,,
53,week_2,s01\,run_07,,,
53,week_2,s02\,run_02,,,
53,week_2,s02\,run_03,,,
53,week_2,s02\,run_05,,,
53,week_2,s03\,run_01,,,
53,week_2,s03\,run_02,,,
53,week_2,s03\,run_03,,,
53,week_2,s03\,run_04,,,
53,week_2,s03\,run_05,,,
53,week_2,s03\,run_06,,,
53,week_2,s03\,run_07,,,
53,week_2,s04\,run_01,,,
53,week_2,s04\,run_02,,,
53,week_2,s04\,run_03,,,
53,week_2,s04\,run_04,,,
53,week_2,s04\,run_05,,,
53,week_2,s04\,run_06,,,
53,week_2,s07\,run_01,,,
53,week_2,s07\,run_02,,,
53,week_2,s07\,run_03,,,
53,week_2,s07\,run_04,,,
53,week_2,s07\,run_05,,,
53,week_2,s07\,run_06,,,
53,week_2,s07\,run_07,,,
53,week_2,s08\,run_01,,,
53,week_2,s08\,run_02,,,
53,week_2,s08\,run_03,,,
53,week_2,s08\,run_04,,,
53,week_2,s08\,run_05,,,
53,week_2,s08\,run_06,,,
53,week_2,s10\,run_01,,,
53,week_2,s10\,run_02,,,
53,week_2,s10\,run_03,,,
53,week_2,s10\,run_04,,,
53,week_2,s10\,run_05,,,
53,week_2,s11\,run_01,,,
53,week_2,s11\,run_02,,,
53,week_2,s11\,run_03,,,
53,week_2,s11\,run_04,,,
53,week_2,s11\,run_05,,,
53,week_2,s11\,run_06,,,
53,week_2,s13\,run_01,,,
53,week_2,s13\,run_02,,,
53,week_2,s13\,run_03,,,
53,week_2,s14\,run_01,,,
53,week_2,s14\,run_03,,,
53,week_2,s14\,run_04,,,
53,week_2,s14\,run_05,,,
53,week_2,s14\,run_06,,,
53,week_2,s14\,run_07,,,
53,week_2,s17\,run_01,,,
53,week_2,s17\,run_02,,,
53,week_2,s17\,run_03,,,
53,week_2,s17\,run_04,,,
53,week_2,s17\,run_05,,,
53,week_2,s17\,run_06,,,
53,week_2,s18\,run_01,,,
53,week_2,s18\,run_02,,,
53,week_2,s18\,run_03,,,
53,week_2,s18\,run_04,,,
53,week_2,s18\,run_05,,,
53,week_2,s18\,run_06,,,
53,week_2,s19\,run_01,,,
53,week_2,s19\,run_02,,,
53,week_2,s19\,run_03,,,
53,week_2,s19\,run_04,,,
53,week_2,s19\,run_05,,,
53,week_2,s19\,run_06,,,
53,week_2,s21\,run_01,,,
53,week_2,s21\,run_02,,,
53,week_2,s21\,run_03,,,
53,week_2,s21\,run_04,,,
53,week_2,s21\,run_05,,,
53,week_2,s21\,run_06,,,
53,week_3,s01\,run_01,,,
53,week_3,s01\,run_02,,,
53,week_3,s01\,run_03,,,
53,week_3,s01\,run_04,,,
53,week_3,s01\,run_05,,,
53,week_3,s01\,run_06,,,
53,week_3,s01\,run_07,,,
53,week_3,s02\,run_01,,,
53,week_3,s02\,run_02,,,
53,week_3,s02\,run_03,,,
53,week_3,s02\,run_04,,,
53,week_3,s02\,run_05,,,
53,week_3,s02\,run_06,,,
53,week_3,s02\,run_07,,,
53,week_3,s03\,run_02,,,
53,week_3,s03\,run_03,,,
53,week_3,s03\,run_04,,,
53,week_3,s03\,run_05,,,
53,week_3,s03\,run_06,,,
53,week_3,s03\,run_07,,,
53,week_3,s04\,run_01,,,
53,week_3,s04\,run_02,,,
53,week_3,s04\,run_03,,,
53,week_3,s04\,run_04,,,
53,week_3,s04\,run_05,,,
53,week_3,s07\,run_01,,,
53,week_3,s07\,run_03,,,
53,week_3,s07\,run_04,,,
53,week_3,s07\,run_05,,,
53,week_3,s07\,run_06,,,
53,week_3,s07\,run_07,,,
53,week_3,s08\,run_01,,,
53,week_3,s08\,run_02,,,
53,week_3,s08\,run_03,,,
53,week_3,s08\,run_04,,,
53,week_3,s10\,run_01,,,
53,week_3,s10\,run_02,,,
53,week_3,s10\,run_03,,,
53,week_3,s10\,run_04,,,
53,week_3,s11\,run_01,,,
53,week_3,s11\,run_02,,,
53,week_3,s11\,run_03,,,
53,week_3,s11\,run_04,,,
53,week_3,s11\,run_05,,,
53,week_3,s11\,run_06,,,
53,week_3,s13\,run_01,,,
53,week_3,s13\,run_02,,,
53,week_3,s14\,run_03,,,
53,week_3,s14\,run_04,,,
53,week_3,s14\,run_05,,,
53,week_3,s14\,run_06,,,
53,week_3,s17\,run_01,,,
53,week_3,s17\,run_02,,,
53,week_3,s17\,run_03,,,
53,week_3,s17\,run_04,,,
53,week_3,s17\,run_05,,,
53,week_3,s17\,run_06,,,
53,week_3,s17\,run_07,,,
53,week_3,s18\,run_01,,,
53,week_3,s18\,run_02,,,
53,week_3,s18\,run_03,,,
53,week_3,s18\,run_04,,,
53,week_3,s18\,run_05,,,
53,week_3,s18\,run_06,,,
53,week_3,s18\,run_07,,,
53,week_3,s19\,run_03,,,
53,week_3,s19\,run_04,,,
53,week_3,s21\,run_01,,,
53,week_3,s21\,run_02,,,
53,week_3,s21\,run_03,,,
53,week_3,s21\,run_04,,,
53,week_3,s21\,run_05,,,
53,week_3,s21\,run_06,,,
54,week_2,s01\,run_02,,,
54,week_2,s01\,run_03,,,
54,week_2,s01\,run_04,,,
54,week_2,s01\,run_05,,,
54,week_2,s01\,run_06,,,
54,week_2,s01\,run_07,,,
54,week_2,s02\,run_02,,,
54,week_2,s02\,run_03,,,
54,week_2,s02\,run_05,,,
54,week_2,s03\,run_01,,,
54,week_2,s03\,run_02,,,
54,week_2,s03\,run_03,,,
54,week_2,s03\,run_04,,,
54,week_2,s03\,run_05,,,
54,week_2,s03\,run_06,,,
54,week_2,s03\,run_07,,,
54,week_2,s04\,run_01,,,
54,week_2,s04\,run_02,,,
54,week_2,s04\,run_03,,,
54,week_2,s04\,run_04,,,
54,week_2,s04\,run_05,,,
54,week_2,s04\,run_06,,,
54,week_2,s07\,run_01,,,
54,week_2,s07\,run_02,,,
54,week_2,s07\,run_03,,,
54,week_2,s07\,run_04,,,
54,week_2,s07\,run_05,,,
54,week_2,s07\,run_06,,,
54,week_2,s07\,run_07,,,
54,week_2,s08\,run_01,,,
54,week_2,s08\,run_02,,,
54,week_2,s08\,run_03,,,
54,week_2,s08\,run_04,,,
54,week_2,s08\,run_05,,,
54,week_2,s08\,run_06,,,
54,week_2,s10\,run_01,,,
54,week_2,s10\,run_02,,,
54,week_2,s10\,run_03,,,
54,week_2,s10\,run_04,,,
54,week_2,s10\,run_05,,,
54,week_2,s11\,run_01,,,
54,week_2,s11\,run_02,,,
54,week_2,s11\,run_03,,,
54,week_2,s11\,run_04,,,
54,week_2,s11\,run_05,,,
54,week_2,s11\,run_06,,,
54,week_2,s13\,run_01,,,
54,week_2,s13\,run_02,,,
54,week_2,s13\,run_03,,,
54,week_2,s14\,run_01,,,
54,week_2,s14\,run_03,,,
54,week_2,s14\,run_04,,,
54,week_2,s14\,run_05,,,
54,week_2,s14\,run_06,,,
54,week_2,s14\,run_07,,,
54,week_2,s17\,run_01,,,
54,week_2,s17\,run_02,,,
54,week_2,s17\,run_03,,,
54,week_2,s17\,run_04,,,
54,week_2,s17\,run_05,,,
54,week_2,s17\,run_06,,,
54,week_2,s18\,run_01,,,
54,week_2,s18\,run_02,,,
54,week_2,s18\,run_03,,,
54,week_2,s18\,run_04,,,
54,week_2,s18\,run_05,,,
54,week_2,s18\,run_06,,,
54,week_2,s19\,run_01,,,
54,week_2,s19\,run_02,,,
54,week_2,s19\,run_03,,,
54,week_2,s19\,run_04,,,
54,week_2,s19\,run_05,,,
54,week_2,s19\,run_06,,,
54,week_2,s21\,run_01,,,
54,week_2,s21\,run_02,,,
54,week_2,s21\,run_03,,,
54,week_2,s21\,run_04,,,
54,week_2,s21\,run_05,,,
54,week_2,s21\,run_06,,,
54,week_3,s01\,run_01,,,
54,week_3,s01\,run_02,,,
54,week_3,s01\,run_03,,,
54,week_3,s01\,run_04,,,
54,week_3,s01\,run_05,,,
54,week_3,s01\,run_06,,,
54,week_3,s01\,run_07,,,
54,week_3,s02\,run_01,,,
54,week_3,s02\,run_02,,,
54,week_3,s02\,run_03,,,
54,week_3,s02\,run_04,,,
54,week_3,s02\,run_05,,,
54,week_3,s02\,run_06,,,
54,week_3,s02\,run_07,,,
54,week_3,s03\,run_02,,,
54,week_3,s03\,run_03,,,
54,week_3,s03\,run_04,,,
54,week_3,s03\,run_05,,,
54,week_3,s03\,run_06,,,
54,week_3,s03\,run_07,,,
54,week_3,s04\,run_01,,,
54,week_3,s04\,run_02,,,
54,week_3,s04\,run_03,,,
54,week_3,s04\,run_04,,,
54,week_3,s04\,run_05,,,
54,week_3,s07\,run_01,,,
54,week_3,s07\,run_03,,,
54,week_3,s07\,run_04,,,
54,week_3,s07\,run_05,,,
54,week_3,s07\,run_06,,,
54,week_3,s07\,run_07,,,
54,week_3,s08\,run_01,,,
54,week_3,s08\,run_02,,,
54,week_3,s08\,run_03,,,
54,week_3,s08\,run_04,,,
54,week_3,s10\,run_01,,,
54,week_3,s10\,run_02,,,
54,week_3,s10\,run_03,,,
54,week_3,s10\,run_04,,,
54,week_3,s11\,run_01,,,
54,week_3,s11\,run_02,,,
54,week_3,s11\,run_03,,,
54,week_3,s11\,run_04,,,
54,week_3,s11\,run_05,,,
54,week_3,s11\,run_06,,,
54,week_3,s13\,run_01,,,
